# venue=衛武營國家音樂廳
section,row,seat,type,price
"1樓2號門","1","2","regular","3300"
"1樓2號門","1","4","regular","3300"
"1樓2號門","1","6","regular","3300"
"1樓2號門","1","8","regular","3300"
"1樓2號門","1","10","regular","3300"
"1樓2號門","1","12","regular","3300"
"1樓1號門","1","5","regular","3300"
"1樓1號門","1","3","regular","3300"
"1樓1號門","1","1","regular","3300"
"1樓1號門","1","11","regular","3300"
"1樓1號門","1","9","regular","3300"
"1樓1號門","1","7","regular","3300"
"1樓2號門","2","2","regular","3300"
"1樓2號門","2","4","regular","3300"
"1樓2號門","2","6","regular","3300"
"1樓1號門","2","5","regular","3300"
"1樓1號門","2","3","regular","3300"
"1樓1號門","2","1","regular","3300"
"1樓1號門","2","11","regular","3300"
"1樓1號門","2","9","regular","3300"
"1樓1號門","2","7","regular","3300"
"1樓2號門","2","8","regular","3300"
"1樓2號門","2","10","regular","3300"
"1樓2號門","3","2","regular","4500"
"1樓2號門","3","4","regular","4500"
"1樓2號門","3","6","regular","4500"
"1樓2號門","3","8","regular","4500"
"1樓2號門","3","10","regular","4500"
"1樓2號門","3","12","regular","4500"
"1樓1號門","3","5","regular","4500"
"1樓1號門","3","3","regular","4500"
"1樓1號門","3","1","regular","4500"
"1樓1號門","3","11","regular","4500"
"1樓1號門","3","9","regular","4500"
"1樓1號門","3","7","regular","4500"
"1樓2號門","4","2","regular","4500"
"1樓2號門","4","4","regular","4500"
"1樓2號門","4","6","regular","4500"
"1樓1號門","4","5","regular","4500"
"1樓1號門","4","3","regular","4500"
"1樓1號門","4","1","regular","4500"
"1樓1號門","4","11","regular","4500"
"1樓1號門","4","9","regular","4500"
"1樓1號門","4","7","regular","4500"
"1樓2號門","4","8","regular","4500"
"1樓2號門","4","10","regular","4500"
"1樓2號門","5","2","regular","4500"
"1樓2號門","5","4","regular","4500"
"1樓2號門","5","6","regular","4500"
"1樓2號門","5","8","regular","4500"
"1樓2號門","5","10","regular","4500"
"1樓2號門","5","12","regular","4500"
"1樓1號門","5","5","regular","4500"
"1樓1號門","5","3","regular","4500"
"1樓1號門","5","1","regular","4500"
"1樓1號門","5","11","regular","4500"
"1樓1號門","5","9","regular","4500"
"1樓1號門","5","7","regular","4500"
"1樓2號門","6","2","regular","4500"
"1樓2號門","6","4","regular","4500"
"1樓2號門","6","6","regular","4500"
"1樓1號門","6","5","regular","4500"
"1樓1號門","6","3","regular","4500"
"1樓1號門","6","1","regular","4500"
"1樓1號門","6","11","regular","4500"
"1樓1號門","6","9","regular","4500"
"1樓1號門","6","7","regular","4500"
"1樓2號門","6","8","regular","4500"
"1樓2號門","6","10","regular","4500"
"1樓2號門","7","2","regular","4500"
"1樓2號門","7","4","regular","4500"
"1樓2號門","7","6","regular","4500"
"1樓2號門","7","8","regular","4500"
"1樓2號門","7","10","regular","4500"
"1樓2號門","7","12","regular","4500"
"1樓1號門","7","5","regular","4500"
"1樓1號門","7","3","regular","4500"
"1樓1號門","7","1","regular","4500"
"1樓1號門","7","11","regular","4500"
"1樓1號門","7","9","regular","4500"
"1樓1號門","7","7","regular","4500"
"1樓2號門","8","2","regular","4500"
"1樓2號門","8","4","regular","4500"
"1樓2號門","8","6","regular","4500"
"1樓1號門","8","5","regular","4500"
"1樓1號門","8","3","regular","4500"
"1樓1號門","8","1","regular","4500"
"1樓1號門","8","11","regular","4500"
"1樓1號門","8","9","regular","4500"
"1樓1號門","8","7","regular","4500"
"1樓2號門","8","8","regular","4500"
"1樓2號門","8","10","regular","4500"
"1樓2號門","9","2","regular","4500"
"1樓2號門","9","4","regular","4500"
"1樓2號門","9","6","regular","4500"
"1樓2號門","9","8","regular","4500"
"1樓2號門","9","10","regular","4500"
"1樓2號門","9","12","regular","4500"
"1樓1號門","9","5","regular","4500"
"1樓1號門","9","3","regular","4500"
"1樓1號門","9","1","regular","4500"
"1樓1號門","9","11","regular","4500"
"1樓1號門","9","9","regular","4500"
"1樓1號門","9","7","regular","4500"
"1樓2號門","10","2","regular","4500"
"1樓2號門","10","4","regular","4500"
"1樓2號門","10","6","regular","4500"
"1樓1號門","10","5","regular","4500"
"1樓1號門","10","3","regular","4500"
"1樓1號門","10","1","regular","4500"
"1樓1號門","10","11","regular","4500"
"1樓1號門","10","9","regular","4500"
"1樓1號門","10","7","regular","4500"
"1樓2號門","10","8","regular","4500"
"1樓2號門","10","10","regular","4500"
"1樓2號門","11","2","console","4500"
"1樓2號門","11","4","console","4500"
"1樓2號門","11","6","console","4500"
"1樓1號門","11","5","console","4500"
"1樓1號門","11","3","console","4500"
"1樓1號門","11","1","console","4500"
"1樓2號門","11","8","console","4500"
"1樓2號門","11","10","console","4500"
"1樓1號門","11","9","console","4500"
"1樓1號門","11","7","console","4500"
"1樓2號門","12","2","console",""
"1樓2號門","12","4","console","4500"
"1樓2號門","12","6","console","4500"
"1樓1號門","12","5","console",""
"1樓1號門","12","3","console",""
"1樓1號門","12","1","console",""
"1樓1號門","12","7","console","4500"
"1樓1號門","1","17","regular","3300"
"1樓1號門","1","15","regular","3300"
"1樓1號門","1","13","regular","3300"
"1樓1號門","1","23","regular","2500"
"1樓1號門","1","21","regular","2500"
"1樓1號門","1","19","regular","3300"
"1樓1號門","1","31","regular","2100"
"1樓1號門","1","29","regular","2100"
"1樓1號門","1","27","regular","2100"
"1樓1號門","1","25","regular","2500"
"1樓1號門","2","17","regular","3300"
"1樓1號門","2","15","regular","3300"
"1樓1號門","2","13","regular","3300"
"1樓1號門","2","23","regular","2500"
"1樓1號門","2","21","regular","2500"
"1樓1號門","2","19","regular","3300"
"1樓1號門","2","31","regular","2100"
"1樓1號門","2","29","regular","2100"
"1樓1號門","2","27","regular","2100"
"1樓1號門","2","25","regular","2500"
"1樓1號門","3","17","regular","3300"
"1樓1號門","3","15","regular","3300"
"1樓1號門","3","13","regular","3300"
"1樓1號門","3","23","regular","2500"
"1樓1號門","3","21","regular","2500"
"1樓1號門","3","19","regular","3300"
"1樓1號門","3","31","regular","2100"
"1樓1號門","3","29","regular","2100"
"1樓1號門","3","27","regular","2100"
"1樓1號門","3","25","regular","2500"
"1樓1號門","4","17","regular","3300"
"1樓1號門","4","15","regular","3300"
"1樓1號門","4","13","regular","3300"
"1樓1號門","4","23","regular","2500"
"1樓1號門","4","21","regular","2500"
"1樓1號門","4","19","regular","3300"
"1樓1號門","4","31","staff",""
"1樓1號門","4","29","regular","2100"
"1樓1號門","4","27","regular","2100"
"1樓1號門","4","25","regular","2500"
"1樓1號門","5","17","regular","3300"
"1樓1號門","5","15","regular","3300"
"1樓1號門","5","13","regular","3300"
"1樓1號門","5","23","regular","2500"
"1樓1號門","5","21","regular","2500"
"1樓1號門","5","19","regular","3300"
"1樓1號門","5","29","regular","2100"
"1樓1號門","5","27","regular","2100"
"1樓1號門","5","25","regular","2500"
"1樓1號門","6","17","regular","3300"
"1樓1號門","6","15","regular","3300"
"1樓1號門","6","13","regular","3300"
"1樓1號門","6","23","regular","2500"
"1樓1號門","6","21","regular","2500"
"1樓1號門","6","19","regular","3300"
"1樓1號門","6","25","regular","2500"
"1樓1號門","7","17","regular","3300"
"1樓1號門","7","15","regular","3300"
"1樓1號門","7","13","regular","3300"
"1樓1號門","7","23","regular","2500"
"1樓1號門","7","21","regular","2500"
"1樓1號門","7","19","regular","3300"
"1樓1號門","9","17","regular","2500"
"1樓1號門","9","15","regular","3300"
"1樓1號門","9","13","regular","3300"
"1樓1號門","8","19","regular","3300"
"1樓1號門","8","17","regular","3300"
"1樓1號門","8","15","regular","3300"
"1樓1號門","8","13","regular","3300"
"1樓1號門","10","13","regular","3300"
"1樓2號門","1","14","regular","3300"
"1樓2號門","1","16","regular","3300"
"1樓2號門","1","18","regular","3300"
"1樓2號門","1","26","regular","2500"
"1樓2號門","1","28","regular","2500"
"1樓2號門","1","30","regular","2100"
"1樓2號門","1","32","regular","2100"
"1樓2號門","1","20","regular","3300"
"1樓2號門","1","22","regular","2500"
"1樓2號門","1","24","regular","2500"
"1樓2號門","2","12","regular","3300"
"1樓2號門","2","14","regular","3300"
"1樓2號門","2","16","regular","3300"
"1樓2號門","2","24","regular","2500"
"1樓2號門","2","26","regular","2500"
"1樓2號門","2","28","regular","2100"
"1樓2號門","2","30","regular","2100"
"1樓2號門","2","18","regular","3300"
"1樓2號門","2","20","regular","2500"
"1樓2號門","2","22","regular","2500"
"1樓2號門","3","14","regular","3300"
"1樓2號門","3","16","regular","3300"
"1樓2號門","3","18","regular","3300"
"1樓2號門","3","26","regular","2500"
"1樓2號門","3","28","regular",""
"1樓2號門","3","30","regular","2100"
"1樓2號門","3","32","regular","2100"
"1樓2號門","3","20","regular","3300"
"1樓2號門","3","22","regular","2500"
"1樓2號門","3","24","regular","2500"
"1樓2號門","4","12","regular","3300"
"1樓2號門","4","14","regular","3300"
"1樓2號門","4","16","regular","3300"
"1樓2號門","4","24","regular","2500"
"1樓2號門","4","26","regular","2100"
"1樓2號門","4","28","regular","2100"
"1樓2號門","4","30","staff",""
"1樓2號門","4","18","regular","3300"
"1樓2號門","4","20","regular","2500"
"1樓2號門","4","22","regular","2500"
"1樓2號門","5","14","regular","3300"
"1樓2號門","5","16","regular","3300"
"1樓2號門","5","18","regular","3300"
"1樓2號門","5","20","regular","3300"
"1樓2號門","5","22","regular","2500"
"1樓2號門","5","24","regular","2500"
"1樓2號門","5","26","regular","2500"
"1樓2號門","5","28","regular","2100"
"1樓2號門","5","30","regular","2100"
"1樓2號門","6","12","regular","3300"
"1樓2號門","6","14","regular","3300"
"1樓2號門","6","16","regular","3300"
"1樓2號門","6","18","regular","3300"
"1樓2號門","6","20","regular","2500"
"1樓2號門","6","22","regular","2500"
"1樓2號門","6","24","regular","2500"
"1樓2號門","7","14","regular","3300"
"1樓2號門","7","16","regular","3300"
"1樓2號門","7","18","regular","3300"
"1樓2號門","7","20","regular","3300"
"1樓2號門","7","22","regular","2500"
"1樓2號門","7","24","regular","2500"
"1樓2號門","8","12","regular","3300"
"1樓2號門","8","14","regular","3300"
"1樓2號門","8","16","regular","3300"
"1樓2號門","8","18","regular","3300"
"1樓2號門","9","14","regular","3300"
"1樓2號門","9","16","regular","3300"
"1樓2號門","9","18","regular","3300"
"1樓2號門","10","12","regular","3300"
"2樓8號門","A1","2","console",""
"2樓8號門","A1","4","console",""
"2樓8號門","A1","6","console",""
"2樓8號門","A1","8","console",""
"2樓8號門","A1","10","console",""
"2樓8號門","A1","12","regular",""
"2樓7號門","A1","5","console",""
"2樓7號門","A1","3","console",""
"2樓7號門","A1","1","console",""
"2樓7號門","A1","11","regular",""
"2樓7號門","A1","9","console",""
"2樓7號門","A1","7","console",""
"2樓8號門","B2","2","regular","2500"
"2樓8號門","B2","4","regular","2500"
"2樓8號門","B2","6","regular","2500"
"2樓7號門","B2","5","regular","2500"
"2樓7號門","B2","3","regular","2500"
"2樓7號門","B2","1","regular","2500"
"2樓7號門","B2","11","regular","2500"
"2樓7號門","B2","9","regular","2500"
"2樓7號門","B2","7","regular","2500"
"2樓7號門","B2","19","regular","2500"
"2樓7號門","B2","17","regular","2500"
"2樓7號門","B2","15","regular","2500"
"2樓7號門","B2","13","regular","2500"
"2樓8號門","B2","8","regular","2500"
"2樓8號門","B2","10","regular","2500"
"2樓8號門","B2","12","regular","2500"
"2樓8號門","B2","14","regular","2500"
"2樓8號門","B2","16","regular","2500"
"2樓8號門","B2","18","regular","2500"
"2樓8號門","B2","20","regular","2500"
"2樓8號門","B1","2","regular","3300"
"2樓8號門","B1","4","regular","3300"
"2樓8號門","B1","6","regular","3300"
"2樓7號門","B1","5","regular","3300"
"2樓7號門","B1","3","regular","3300"
"2樓7號門","B1","1","regular","3300"
"2樓7號門","B1","11","regular","3300"
"2樓7號門","B1","9","regular","3300"
"2樓7號門","B1","7","regular","3300"
"2樓8號門","B1","8","regular","3300"
"2樓8號門","B1","10","regular","3300"
"2樓8號門","B3","2","regular","2500"
"2樓8號門","B3","4","regular","2500"
"2樓8號門","B3","6","regular","2500"
"2樓7號門","B3","5","regular","2500"
"2樓7號門","B3","3","regular","2500"
"2樓7號門","B3","1","regular","2500"
"2樓7號門","B3","11","regular","2500"
"2樓7號門","B3","9","regular","2500"
"2樓7號門","B3","7","regular","2500"
"2樓7號門","B3","19","regular","2500"
"2樓7號門","B3","17","regular","2500"
"2樓7號門","B3","15","regular","2500"
"2樓7號門","B3","13","regular","2500"
"2樓8號門","B3","8","regular","2500"
"2樓8號門","B3","10","regular","2500"
"2樓8號門","B3","12","regular","2500"
"2樓8號門","B3","14","regular","2500"
"2樓8號門","B3","16","regular","2500"
"2樓8號門","B3","18","regular","2500"
"2樓8號門","B4","2","regular","2100"
"2樓8號門","B4","4","regular","2100"
"2樓8號門","B4","6","regular","2100"
"2樓7號門","B4","5","regular","2100"
"2樓7號門","B4","3","regular","2100"
"2樓7號門","B4","1","regular","2100"
"2樓7號門","B4","11","regular","2100"
"2樓7號門","B4","9","regular","2100"
"2樓7號門","B4","7","regular","2100"
"2樓8號門","B4","8","regular","2100"
"2樓8號門","B4","10","regular","2100"
"2樓8號門","B4","12","regular","2100"
"2樓8號門","B4","14","regular","2100"
"2樓8號門","B4","16","regular","2100"
"2樓8號門","B4","18","regular","2100"
"2樓7號門","B4","17","regular","2100"
"2樓7號門","B4","15","regular","2100"
"2樓7號門","B4","13","regular","2100"
"2樓8號門","B5","2","regular","2100"
"2樓8號門","B5","4","regular","2100"
"2樓8號門","B5","6","regular","2100"
"2樓7號門","B5","5","regular","2100"
"2樓7號門","B5","3","regular","2100"
"2樓7號門","B5","1","regular","2100"
"2樓7號門","B5","11","regular","2100"
"2樓7號門","B5","9","regular","2100"
"2樓7號門","B5","7","regular","2100"
"2樓8號門","B5","8","regular","2100"
"2樓8號門","B5","10","regular","2100"
"2樓8號門","B5","12","regular","2100"
"2樓7號門","B5","17","regular","2100"
"2樓7號門","B5","15","regular","2100"
"2樓7號門","B5","13","regular","2100"
"2樓8號門","B5","14","regular","2100"
"2樓8號門","B5","16","regular","2100"
"2樓8號門","B6","2","regular","2100"
"2樓8號門","B6","4","regular","2100"
"2樓8號門","B6","6","regular","2100"
"2樓7號門","B6","5","regular","2100"
"2樓7號門","B6","3","regular","2100"
"2樓7號門","B6","1","regular","2100"
"2樓7號門","B6","11","regular","2100"
"2樓7號門","B6","9","regular","2100"
"2樓7號門","B6","7","regular","2100"
"2樓8號門","B6","8","regular","2100"
"2樓8號門","B6","10","regular","2100"
"2樓8號門","B6","12","regular","2100"
"2樓8號門","B6","14","regular","2100"
"2樓8號門","B6","16","regular","2100"
"2樓7號門","B6","15","regular","2100"
"2樓7號門","B6","13","regular","2100"
"2樓8號門","B7","2","regular","1800"
"2樓8號門","B7","4","regular","1800"
"2樓8號門","B7","6","regular","1800"
"2樓7號門","B7","5","regular","1800"
"2樓7號門","B7","3","regular","1800"
"2樓7號門","B7","1","regular","1800"
"2樓7號門","B7","11","regular","1800"
"2樓7號門","B7","9","regular","1800"
"2樓7號門","B7","7","regular","1800"
"2樓8號門","B7","8","regular","1800"
"2樓8號門","B7","10","regular","1800"
"2樓8號門","B7","12","regular","1800"
"2樓7號門","B7","15","regular","1800"
"2樓7號門","B7","13","regular","1800"
"2樓8號門","B7","14","regular","1800"
"2樓8號門","B8","2","regular","1800"
"2樓8號門","B8","4","regular","1800"
"2樓8號門","B8","6","regular","1800"
"2樓7號門","B8","5","regular","1800"
"2樓7號門","B8","3","regular","1800"
"2樓7號門","B8","1","regular","1800"
"2樓7號門","B8","11","regular","1800"
"2樓7號門","B8","9","regular","1800"
"2樓7號門","B8","7","regular","1800"
"2樓8號門","B8","8","regular","1800"
"2樓8號門","B8","10","regular","1800"
"2樓8號門","B8","12","regular","1800"
"2樓8號門","B8","14","staff",""
"2樓7號門","B8","13","regular","1800"
"2樓8號門輪椅席","B9","2","wheelchair",""
"2樓8號門輪椅席","B9","4","wheelchair",""
"2樓8號門輪椅席","B9","6","wheelchair",""
"2樓8號門輪椅席","B9","8","wheelchair",""
"2樓7號門輪椅席","B9","1","wheelchair",""
"2樓7號門輪椅席","B9","3","wheelchair",""
"2樓7號門輪椅席","B9","5","wheelchair",""
"2樓7號門輪椅席","B9","7","wheelchair",""
"2樓7號門輪椅席","B9","9","wheelchair",""
"2樓7號門","A1","13","regular","3300"
"2樓7號門","A1","15","regular","3300"
"2樓7號門","A1","17","regular","3300"
"2樓7號門","A1","19","regular","3300"
"2樓7號門","A1","21","regular","3300"
"2樓7號門","A1","23","regular","3300"
"2樓7號門","A1","25","regular","3300"
"2樓7號門","A1","27","regular","3300"
"2樓7號門","A1","29","regular","3300"
"2樓7號門","A1","31","regular","3300"
"2樓7號門","A1","33","regular","3300"
"2樓7號門","A1","35","regular","3300"
"2樓7號門","A1","37","regular","3300"
"2樓7號門","A1","39","regular","3300"
"2樓7號門","A1","41","regular","3300"
"2樓7號門","A1","43","regular","2100"
"2樓7號門","A1","45","regular","2100"
"2樓7號門","A1","47","regular","2100"
"2樓7號門","A1","49","regular","2100"
"2樓7號門","A2","1","regular","2500"
"2樓7號門","A2","3","regular","2500"
"2樓7號門","A2","5","regular","2500"
"2樓7號門","A3","1","regular","2500"
"2樓7號門","A3","3","regular","2500"
"2樓7號門","A3","5","regular","2500"
"2樓7號門","A4","1","regular","2500"
"2樓7號門","A4","3","regular","2500"
"2樓7號門","A2","7","regular","2500"
"2樓7號門","A2","9","regular","2500"
"2樓7號門","A2","11","regular","2500"
"2樓7號門","A2","13","regular","2500"
"2樓7號門","A2","15","regular","2500"
"2樓7號門","A2","17","regular","2500"
"2樓7號門","A2","19","regular","2500"
"2樓7號門","A2","21","regular","2500"
"2樓7號門","A2","23","regular","2500"
"2樓7號門","A2","25","regular","2500"
"2樓7號門","A3","7","regular","2500"
"2樓7號門","A3","9","regular","2500"
"2樓7號門","A3","11","regular","2500"
"2樓7號門","A3","13","regular","2500"
"2樓7號門","A3","15","regular","2500"
"2樓7號門","A3","17","regular","2500"
"2樓7號門","A3","19","regular","2500"
"2樓7號門","A3","21","regular","2500"
"2樓7號門","A3","23","regular","2500"
"2樓7號門","A4","5","regular","2100"
"2樓7號門","A4","7","regular","2100"
"2樓7號門","A4","9","regular","2100"
"2樓7號門","A4","11","regular","2100"
"2樓7號門","A4","13","regular","2100"
"2樓7號門","A4","15","regular","2100"
"2樓7號門","A4","17","regular","2100"
"2樓7號門","A4","19","regular","2100"
"2樓7號門","A5","1","regular","2100"
"2樓7號門","A5","3","regular","2100"
"2樓7號門","A5","5","regular","2100"
"2樓7號門","A5","7","regular","2100"
"2樓7號門","A5","9","regular","2100"
"2樓7號門","A5","11","regular","2100"
"2樓7號門","A5","13","regular","2100"
"2樓7號門","A6","1","regular","2100"
"2樓7號門","A6","3","regular","2100"
"2樓7號門","A6","5","regular","2100"
"2樓7號門","A6","7","regular","2100"
"2樓7號門","A6","9","regular","2100"
"2樓7號門","A6","11","regular","2100"
"2樓7號門","A2","27","regular","2100"
"2樓7號門","A2","29","regular","2100"
"2樓7號門","A2","31","regular","2100"
"2樓7號門","A2","33","regular","2100"
"2樓7號門","A3","25","regular","2100"
"2樓7號門","A3","27","regular","2100"
"2樓7號門","A3","29","regular","2100"
"2樓7號門","A3","31","regular","2100"
"2樓7號門","A4","21","regular","2100"
"2樓7號門","A4","23","regular","2100"
"2樓7號門","A4","25","regular","2100"
"2樓7號門","A5","15","staff",""
"2樓7號門","D1","1","regular","1800"
"2樓7號門","D1","3","regular","1800"
"2樓7號門","D1","5","regular","1800"
"2樓7號門","D1","7","regular","1800"
"2樓7號門","D1","9","regular","1800"
"2樓7號門","D1","11","regular","1800"
"2樓7號門","D1","13","regular","1800"
"2樓7號門","D1","15","regular","1800"
"2樓7號門","D1","17","regular","1800"
"2樓3號門","D1","19","regular","1800"
"2樓3號門","D1","21","regular","1800"
"2樓3號門","D1","23","regular","1800"
"2樓3號門","D1","25","regular","1800"
"2樓3號門","D1","27","regular","1800"
"2樓3號門","D1","29","regular","1800"
"2樓3號門","D1","31","regular","1800"
"2樓3號門","D1","33","regular","1800"
"2樓7號門","D2","1","regular","1800"
"2樓7號門","D2","3","regular","1800"
"2樓7號門","D2","5","regular","1800"
"2樓7號門","D2","7","regular","1800"
"2樓7號門","D2","9","regular","1800"
"2樓7號門","D2","11","regular","1800"
"2樓7號門","D2","13","regular","1800"
"2樓7號門","D2","15","regular","1800"
"2樓7號門","D2","17","regular","1800"
"2樓7號門","D2","19","regular","1800"
"2樓7號門","D2","21","regular","1800"
"2樓3號門","D2","23","regular","1800"
"2樓3號門","D2","25","regular","1800"
"2樓3號門","D2","27","regular","1800"
"2樓3號門","D2","29","regular","1800"
"2樓3號門","D2","31","regular","1800"
"2樓3號門","D2","33","regular","1800"
"2樓3號門","D2","35","regular","1800"
"2樓3號門","D2","37","regular","1800"
"2樓3號門","D2","39","regular","1800"
"2樓3號門","D2","41","regular","1800"
"2樓7號門","D3","1","obstructed","1200"
"2樓7號門","D3","3","obstructed","1200"
"2樓7號門","D3","5","regular","1200"
"2樓7號門","D3","7","regular","1200"
"2樓7號門","D3","9","regular",""
"2樓7號門","D3","11","regular","1200"
"2樓7號門","D3","13","regular","1200"
"2樓7號門","D3","15","regular","1200"
"2樓7號門","D3","17","regular","1200"
"2樓7號門","D3","19","regular","1200"
"2樓7號門","D3","21","regular","1200"
"2樓7號門","D3","23","regular","1200"
"2樓7號門","D3","25","regular","1200"
"2樓7號門","D3","27","regular","1200"
"2樓7號門","D4","1","regular","1200"
"2樓7號門","D4","3","regular","1200"
"2樓7號門","D4","5","regular","1200"
"2樓7號門","D4","7","regular","1200"
"2樓7號門","D4","9","regular","1200"
"2樓7號門","D4","11","regular",""
"2樓7號門","D4","13","regular","1200"
"2樓7號門","D4","15","regular","1200"
"2樓7號門","D4","17","regular","1200"
"2樓7號門","D4","19","regular","1200"
"2樓7號門","D4","21","regular","1200"
"2樓7號門","D4","23","regular","1200"
"2樓7號門","D4","25","regular",""
"2樓7號門","D4","27","regular","1200"
"2樓3號門","D4","29","regular","1200"
"2樓3號門","D4","31","regular","1200"
"2樓3號門","D4","33","regular","1200"
"2樓3號門","D4","35","regular","1200"
"2樓3號門","D4","37","regular","1200"
"2樓3號門","D4","39","regular","1200"
"2樓3號門","D4","41","regular","1200"
"2樓3號門","D4","43","regular","1200"
"2樓3號門","D4","45","regular","1200"
"2樓3號門","D3","29","regular","1200"
"2樓3號門","D3","31","regular","1200"
"2樓3號門","D3","33","regular","1200"
"2樓3號門","D3","35","regular","1200"
"2樓3號門","D3","37","regular","1200"
"2樓3號門","D3","39","regular","1200"
"2樓3號門","D3","41","regular","1200"
"2樓3號門","D3","43","regular","1200"
"2樓3號門","D3","45","regular","1200"
"2樓3號門","D3","47","regular","1200"
"2樓3號門","D3","49","staff",""
"2樓5號門","E1","1","regular","790"
"2樓5號門","E1","3","regular","790"
"2樓5號門","E1","5","regular","790"
"2樓5號門","E1","7","regular","790"
"2樓5號門","E1","9","regular","790"
"2樓5號門","E1","11","regular","790"
"2樓5號門","E1","13","regular","790"
"2樓5號門","E1","15","regular","790"
"2樓5號門","E1","17","regular","790"
"2樓5號門","E1","19","regular","790"
"2樓5號門","E1","21","regular","790"
"2樓5號門","E1","23","regular","790"
"2樓5號門","E1","25","regular","790"
"2樓5號門","E1","27","regular","790"
"2樓5號門","E1","29","regular","790"
"2樓5號門","E1","31","regular","790"
"2樓3號門","E1","33","regular","790"
"2樓3號門","E1","35","regular","790"
"2樓3號門","E1","37","regular","790"
"2樓3號門","E1","39","regular","790"
"2樓3號門","E1","41","regular","790"
"2樓3號門","E1","43","regular","790"
"2樓3號門","E1","45","regular","790"
"2樓3號門","E1","47","regular","790"
"2樓3號門","E1","49","regular","790"
"2樓3號門","E1","51","regular","790"
"2樓3號門","E1","53","regular","790"
"2樓3號門","E1","55","regular","790"
"2樓3號門","E1","57","regular","790"
"2樓3號門","E1","59","regular","790"
"2樓3號門","E1","61","regular","790"
"2樓3號門","E1","63","regular","790"
"2樓3號門","E1","65","regular","790"
"2樓5號門","E2","1","regular","790"
"2樓5號門","E2","3","regular","790"
"2樓5號門","E2","5","regular","790"
"2樓5號門","E2","7","regular","790"
"2樓5號門","E2","9","regular","790"
"2樓5號門","E2","11","regular","790"
"2樓5號門","E2","13","regular","790"
"2樓5號門","E2","15","regular","790"
"2樓5號門","E2","17","regular","790"
"2樓3號門","E2","19","regular","790"
"2樓3號門","E2","21","regular","790"
"2樓3號門","E2","23","regular","790"
"2樓3號門","E2","25","regular","790"
"2樓3號門","E2","27","regular","790"
"2樓3號門","E2","29","regular","790"
"2樓3號門","E2","31","regular","790"
"2樓3號門","E2","33","regular","790"
"2樓3號門","E2","35","regular","790"
"2樓5號門","E3","1","obstructed","790"
"2樓5號門","E3","3","obstructed","790"
"2樓5號門","E3","5","regular","790"
"2樓5號門","E3","7","regular","790"
"2樓5號門","E3","9","regular","790"
"2樓3號門","E3","11","regular","790"
"2樓3號門","E3","13","regular","790"
"2樓3號門","E3","15","regular","790"
"2樓3號門","E3","17","regular","790"
"2樓7號門","B3","25","obstructed",""
"2樓7號門","B3","23","obstructed",""
"2樓7號門","B3","21","obstructed",""
"2樓7號門","B3","31","obstructed","1800"
"2樓7號門","B3","29","obstructed","1800"
"2樓7號門","B3","27","obstructed","1800"
"2樓7號門","B4","23","regular","2100"
"2樓7號門","B4","21","regular","2100"
"2樓7號門","B4","19","regular","2100"
"2樓7號門","B4","27","obstructed","1800"
"2樓7號門","B4","25","regular","1800"
"2樓7號門","B5","23","regular","2100"
"2樓7號門","B5","21","regular","2100"
"2樓7號門","B5","19","regular","2100"
"2樓7號門","B5","25","regular","2100"
"2樓7號門","B6","21","regular","2100"
"2樓7號門","B6","19","regular","2100"
"2樓7號門","B6","17","regular","2100"
"2樓7號門","B7","17","obstructed","2100"
"2樓8號門","B3","20","obstructed",""
"2樓8號門","B3","22","obstructed",""
"2樓8號門","B3","24","obstructed",""
"2樓8號門","B3","26","obstructed",""
"2樓8號門","B3","28","obstructed",""
"2樓8號門","B3","30","obstructed",""
"2樓8號門","B4","20","regular","1800"
"2樓8號門","B4","22","regular","1800"
"2樓8號門","B4","24","regular","1800"
"2樓8號門","B4","26","regular","1800"
"2樓8號門","B4","28","obstructed",""
"2樓8號門","B5","18","regular","1800"
"2樓8號門","B5","20","regular","1800"
"2樓8號門","B5","22","regular","1800"
"2樓8號門","B5","24","regular","1800"
"2樓8號門","B6","18","regular","1800"
"2樓8號門","B6","20","regular","1800"
"2樓8號門","B6","22","regular","1800"
"2樓8號門","B7","16","obstructed",""
"2樓7號門","C1","1","companion",""
"2樓7號門","C1","3","companion","1800"
"2樓7號門","C1","5","companion","1800"
"2樓7號門","C1","7","companion","1800"
"2樓7號門","C1","9","companion","1800"
"2樓7號門","C1","11","regular","1800"
"2樓7號門","C1","13","regular","1800"
"2樓7號門","C1","15","regular","1800"
"2樓7號門","C1","17","regular","1800"
"2樓7號門","C1","19","regular","1800"
"2樓7號門","C1","21","regular","1800"
"2樓7號門","C1","23","regular","1800"
"2樓7號門","C1","25","regular","1800"
"2樓7號門","C1","27","regular","1800"
"2樓7號門","C1","29","regular","1800"
"2樓7號門","C1","31","regular","1800"
"2樓7號門","C1","33","regular","1800"
"2樓7號門","C1","35","regular","1800"
"2樓7號門","C1","37","regular","1800"
"2樓7號門","C1","39","regular","1800"
"2樓5號門","C1","41","regular","1800"
"2樓5號門","C1","43","regular","1800"
"2樓5號門","C1","45","regular","1800"
"2樓5號門","C1","47","regular","1800"
"2樓5號門","C1","49","regular","1800"
"2樓5號門","C1","51","regular","1800"
"2樓5號門","C1","53","regular","1800"
"2樓5號門","C1","55","regular","1800"
"2樓5號門","C1","57","regular","1800"
